timestamp,power_w,power_limit_w,temp_c,clocks_mhz,utilization_pct
06:51:46,5.12, [N/A], 64, 382, 11
06:51:47,7.38, [N/A], 64, 472, 9
06:51:48,6.53, [N/A], 64, 405, 18
06:51:49,5.19, [N/A], 64, 487, 13
06:51:50,5.34, [N/A], 64, 457, 10
06:51:51,7.20, [N/A], 64, 390, 13
06:51:52,3.92, [N/A], 63, 352, 11
06:51:53,62.27, [N/A], 73, 2632, 88
06:51:54,62.43, [N/A], 74, 2640, 81
06:51:55,62.76, [N/A], 75, 2655, 80
06:51:56,62.90, [N/A], 76, 2655, 78
06:51:57,63.10, [N/A], 77, 2647, 82
06:51:58,64.26, [N/A], 78, 2617, 95
06:51:59,64.25, [N/A], 79, 2677, 82
06:52:00,64.21, [N/A], 80, 2632, 85
06:52:02,64.29, [N/A], 79, 2632, 85
06:52:03,64.21, [N/A], 80, 2632, 82
06:52:04,64.30, [N/A], 81, 2595, 85
06:52:05,64.27, [N/A], 81, 2655, 81
06:52:06,64.26, [N/A], 82, 2655, 82
06:52:07,64.11, [N/A], 83, 2647, 83
06:52:08,64.21, [N/A], 83, 2640, 82
06:52:09,64.26, [N/A], 84, 2640, 84
06:52:10,64.28, [N/A], 84, 2647, 83
06:52:11,64.27, [N/A], 84, 2632, 83
06:52:12,64.36, [N/A], 84, 2617, 83
06:52:13,64.30, [N/A], 85, 2632, 85
06:52:14,64.28, [N/A], 85, 2632, 83
06:52:15,64.28, [N/A], 85, 2617, 85
06:52:16,64.32, [N/A], 85, 2632, 84
06:52:17,64.36, [N/A], 86, 2632, 82
06:52:18,64.35, [N/A], 86, 2625, 85
06:52:19,64.24, [N/A], 86, 2632, 85
06:52:20,64.27, [N/A], 86, 2625, 83
06:52:21,64.30, [N/A], 87, 2617, 84
06:52:22,64.18, [N/A], 87, 2617, 83
06:52:23,61.71, [N/A], 86, 2505, 85
06:52:24,61.94, [N/A], 87, 2572, 84
06:52:25,60.52, [N/A], 85, 2452, 89
06:52:26,58.35, [N/A], 87, 2527, 85
06:52:27,60.28, [N/A], 87, 2535, 84
06:52:28,60.15, [N/A], 86, 2505, 86
06:52:29,58.12, [N/A], 87, 2482, 88
06:52:30,57.09, [N/A], 86, 2467, 87
06:52:31,57.90, [N/A], 87, 2475, 94
06:52:32,56.96, [N/A], 87, 2475, 93
06:52:33,56.74, [N/A], 86, 2377, 93
06:52:34,55.37, [N/A], 86, 2385, 91
06:52:35,55.42, [N/A], 86, 2475, 86
06:52:36,55.33, [N/A], 86, 2407, 89
06:52:37,56.09, [N/A], 87, 2407, 90
06:52:38,56.08, [N/A], 87, 2437, 87
06:52:39,56.00, [N/A], 87, 2415, 89
06:52:40,55.98, [N/A], 87, 2407, 90
06:52:42,54.90, [N/A], 87, 2437, 87
06:52:43,52.60, [N/A], 86, 2332, 91
06:52:44,53.24, [N/A], 86, 2370, 88
06:52:45,53.39, [N/A], 86, 2362, 88
06:52:46,53.25, [N/A], 87, 2370, 88
06:52:47,53.16, [N/A], 86, 2362, 89
06:52:48,53.38, [N/A], 86, 2370, 88
06:52:49,53.26, [N/A], 87, 2362, 88
06:52:50,53.23, [N/A], 87, 2362, 88
06:52:51,53.40, [N/A], 87, 2370, 88
06:52:52,53.15, [N/A], 87, 2340, 89
06:52:53,53.29, [N/A], 87, 2362, 89
06:52:54,50.50, [N/A], 86, 2302, 90
06:52:55,51.15, [N/A], 87, 2295, 90
06:52:56,51.14, [N/A], 86, 2302, 90
06:52:57,51.24, [N/A], 86, 2295, 90
06:52:58,51.20, [N/A], 87, 2295, 90
06:52:59,51.09, [N/A], 87, 2295, 94
06:53:00,50.86, [N/A], 86, 2280, 99
06:53:01,49.81, [N/A], 86, 2295, 97
06:53:02,50.93, [N/A], 87, 2287, 98
06:53:03,49.91, [N/A], 86, 2340, 87
06:53:04,51.05, [N/A], 86, 2227, 99
06:53:05,49.66, [N/A], 86, 2392, 81
06:53:06,51.70, [N/A], 87, 2362, 95
06:53:07,48.13, [N/A], 86, 2250, 86
06:53:08,50.11, [N/A], 86, 2197, 99
06:53:09,50.51, [N/A], 87, 2355, 84
06:53:10,51.60, [N/A], 87, 2340, 93
06:53:11,49.74, [N/A], 87, 2347, 92
06:53:12,51.74, [N/A], 87, 2347, 94
06:53:13,51.60, [N/A], 87, 2362, 94
06:53:14,48.90, [N/A], 86, 2160, 99
06:53:15,48.50, [N/A], 86, 2287, 97
06:53:17,49.48, [N/A], 86, 2302, 96
06:53:18,49.58, [N/A], 87, 2302, 96
06:53:19,50.78, [N/A], 87, 2310, 96
06:53:20,49.18, [N/A], 86, 2295, 85
06:53:21,50.58, [N/A], 87, 2272, 96
06:53:22,49.69, [N/A], 87, 2385, 93
06:53:23,48.25, [N/A], 87, 2265, 97
06:53:24,48.81, [N/A], 86, 2287, 95
06:53:25,48.45, [N/A], 87, 2287, 97
06:53:26,49.16, [N/A], 87, 2257, 97
06:53:27,47.96, [N/A], 86, 2295, 92
06:53:28,48.88, [N/A], 87, 2265, 97
06:53:29,48.75, [N/A], 87, 2257, 97
06:53:30,48.65, [N/A], 87, 2272, 97
06:53:31,49.01, [N/A], 87, 2272, 96
06:53:32,48.96, [N/A], 87, 2257, 95
06:53:33,48.96, [N/A], 87, 2272, 97
06:53:34,48.82, [N/A], 87, 2265, 95
06:53:35,48.86, [N/A], 87, 2257, 97
06:53:36,48.79, [N/A], 86, 2280, 92
06:53:37,48.99, [N/A], 87, 2257, 96
06:53:38,48.87, [N/A], 86, 2287, 89
06:53:39,48.91, [N/A], 87, 2250, 99
06:53:40,47.55, [N/A], 86, 2317, 76
06:53:41,47.77, [N/A], 86, 2092, 96
06:53:42,48.91, [N/A], 87, 2272, 81
06:53:43,50.40, [N/A], 87, 2332, 94
06:53:44,48.39, [N/A], 87, 2280, 95
06:53:45,48.96, [N/A], 87, 2280, 92
06:53:46,49.19, [N/A], 87, 2265, 97
06:53:47,48.80, [N/A], 87, 2265, 96
06:53:48,48.33, [N/A], 87, 2287, 92
06:53:50,48.72, [N/A], 87, 2280, 94
06:53:51,48.43, [N/A], 87, 2280, 95
06:53:52,48.51, [N/A], 87, 2280, 93
06:53:53,48.78, [N/A], 87, 2295, 94
06:53:54,48.33, [N/A], 87, 2287, 95
06:53:55,48.43, [N/A], 87, 2302, 94
06:53:56,48.71, [N/A], 87, 2272, 95
06:53:57,48.75, [N/A], 87, 2287, 94
06:53:58,48.66, [N/A], 87, 2272, 93
06:53:59,46.95, [N/A], 87, 2250, 94
06:54:00,47.70, [N/A], 86, 2235, 95
06:54:01,47.76, [N/A], 87, 2250, 92
06:54:02,47.84, [N/A], 86, 2250, 95
06:54:03,47.80, [N/A], 87, 2257, 96
06:54:04,47.78, [N/A], 87, 2242, 94
06:54:05,47.90, [N/A], 87, 2257, 97
06:54:06,47.85, [N/A], 86, 2242, 97
06:54:07,48.09, [N/A], 87, 2235, 97
06:54:08,47.57, [N/A], 86, 2205, 90
06:54:09,47.70, [N/A], 87, 2212, 98
06:54:10,47.82, [N/A], 87, 2227, 96
06:54:11,47.52, [N/A], 87, 2250, 97
06:54:12,47.92, [N/A], 87, 2220, 98
06:54:13,47.03, [N/A], 87, 2272, 91
06:54:14,47.92, [N/A], 87, 2212, 98
06:54:15,47.70, [N/A], 87, 2212, 97
06:54:16,47.68, [N/A], 87, 2220, 97
06:54:17,48.08, [N/A], 87, 2212, 98
06:54:18,47.60, [N/A], 87, 2250, 98
06:54:19,47.99, [N/A], 87, 2212, 98
06:54:20,47.47, [N/A], 86, 2265, 93
06:54:22,48.01, [N/A], 87, 2212, 98
06:54:23,47.67, [N/A], 87, 2227, 93
06:54:24,47.81, [N/A], 87, 2212, 99
06:54:25,47.73, [N/A], 87, 2227, 99
06:54:26,48.01, [N/A], 87, 2212, 99
06:54:27,47.38, [N/A], 87, 2250, 91
06:54:28,48.21, [N/A], 87, 2205, 99
06:54:29,47.51, [N/A], 87, 2235, 99
06:54:30,48.03, [N/A], 87, 2212, 99
06:54:31,47.46, [N/A], 87, 2272, 94
06:54:32,48.02, [N/A], 87, 2205, 99
06:54:33,47.34, [N/A], 86, 2242, 89
06:54:34,47.86, [N/A], 87, 2212, 98
06:54:35,47.76, [N/A], 87, 2212, 97
06:54:36,47.66, [N/A], 87, 2220, 98
06:54:37,47.98, [N/A], 87, 2235, 97
06:54:38,47.81, [N/A], 87, 2227, 98
06:54:39,47.60, [N/A], 87, 2280, 97
06:54:40,48.08, [N/A], 87, 2212, 97
06:54:41,47.77, [N/A], 87, 2220, 99
06:54:42,47.86, [N/A], 87, 2212, 98
06:54:43,47.54, [N/A], 87, 2227, 95
06:54:44,48.01, [N/A], 87, 2212, 99
06:54:45,47.38, [N/A], 87, 2272, 92
06:54:46,48.01, [N/A], 87, 2220, 97
06:54:47,47.53, [N/A], 86, 2227, 94
06:54:48,47.77, [N/A], 87, 2212, 97
06:54:49,47.60, [N/A], 87, 2227, 93
06:54:50,47.75, [N/A], 87, 2220, 96
06:54:51,47.68, [N/A], 87, 2220, 94
06:54:52,47.77, [N/A], 87, 2220, 97
06:54:54,47.18, [N/A], 86, 2272, 93
06:54:55,47.80, [N/A], 87, 2235, 94
06:54:56,47.83, [N/A], 86, 2220, 98
06:54:57,47.83, [N/A], 87, 2220, 98
06:54:58,48.09, [N/A], 87, 2212, 98
06:54:59,47.46, [N/A], 87, 2220, 97
06:55:00,47.84, [N/A], 87, 2227, 97
06:55:01,47.67, [N/A], 87, 2235, 99
06:55:02,46.69, [N/A], 87, 2242, 91
06:55:03,46.76, [N/A], 87, 2257, 91
06:55:04,47.28, [N/A], 87, 2257, 91
06:55:05,47.60, [N/A], 87, 2250, 95
06:55:06,47.77, [N/A], 87, 2250, 93
06:55:07,46.18, [N/A], 87, 2242, 98
06:55:08,45.00, [N/A], 86, 2152, 92
06:55:09,47.23, [N/A], 87, 2227, 96
06:55:10,47.17, [N/A], 87, 2235, 94
06:55:11,47.31, [N/A], 87, 2242, 96
06:55:12,47.21, [N/A], 87, 2235, 93
06:55:13,47.24, [N/A], 87, 2227, 92
06:55:14,47.15, [N/A], 87, 2220, 94
06:55:15,47.25, [N/A], 87, 2227, 93
06:55:16,47.45, [N/A], 87, 2250, 96
06:55:17,47.17, [N/A], 87, 2212, 91
06:55:18,47.16, [N/A], 87, 2220, 93
06:55:19,47.43, [N/A], 87, 2250, 96
06:55:20,46.71, [N/A], 87, 2242, 91
06:55:21,47.32, [N/A], 87, 2220, 96
06:55:22,45.57, [N/A], 86, 2122, 99
06:55:23,46.86, [N/A], 87, 2212, 96
06:55:24,46.29, [N/A], 87, 2257, 96
06:55:25,47.04, [N/A], 87, 2205, 94
06:55:27,46.76, [N/A], 87, 2212, 96
06:55:28,46.90, [N/A], 87, 2212, 95
06:55:29,46.87, [N/A], 87, 2212, 93
06:55:30,46.78, [N/A], 87, 2205, 95
06:55:31,46.50, [N/A], 87, 2220, 96
06:55:32,46.86, [N/A], 87, 2220, 96
06:55:33,46.38, [N/A], 87, 2242, 90
06:55:34,46.81, [N/A], 87, 2220, 96
06:55:35,46.72, [N/A], 87, 2235, 93
06:55:36,46.79, [N/A], 87, 2212, 95
06:55:37,46.64, [N/A], 87, 2227, 94
06:55:38,46.96, [N/A], 87, 2212, 97
06:55:39,46.29, [N/A], 87, 2220, 91
06:55:40,46.81, [N/A], 87, 2220, 95
06:55:41,46.40, [N/A], 87, 2220, 91
06:55:42,46.79, [N/A], 87, 2220, 94
06:55:43,46.86, [N/A], 87, 2242, 95
06:55:44,46.72, [N/A], 87, 2212, 93
06:55:45,46.83, [N/A], 86, 2227, 95
06:55:46,46.73, [N/A], 87, 2235, 90
06:55:47,44.58, [N/A], 86, 1995, 99
06:55:48,45.66, [N/A], 86, 2190, 96
06:55:49,45.92, [N/A], 87, 2182, 97
06:55:50,46.58, [N/A], 86, 2272, 98
06:55:51,45.06, [N/A], 87, 2257, 93
06:55:52,45.43, [N/A], 87, 2212, 94
06:55:53,47.32, [N/A], 87, 2242, 96
06:55:54,46.73, [N/A], 86, 2257, 86
06:55:55,47.31, [N/A], 87, 2242, 94
06:55:56,47.00, [N/A], 87, 2242, 94
06:55:57,46.93, [N/A], 87, 2250, 93
06:55:59,46.97, [N/A], 87, 2250, 95
06:56:00,46.60, [N/A], 87, 2250, 90
06:56:01,46.76, [N/A], 87, 2235, 93
06:56:02,46.93, [N/A], 86, 2250, 96
06:56:03,46.92, [N/A], 87, 2250, 94
06:56:04,46.76, [N/A], 87, 2227, 94
06:56:05,46.87, [N/A], 87, 2257, 93
06:56:06,46.82, [N/A], 87, 2265, 93
06:56:07,46.61, [N/A], 87, 2257, 93
06:56:08,47.25, [N/A], 87, 2197, 99
06:56:09,46.87, [N/A], 86, 2242, 90
06:56:10,47.04, [N/A], 87, 2242, 97
06:56:11,47.37, [N/A], 86, 2235, 96
06:56:12,47.28, [N/A], 87, 2242, 96
06:56:13,46.92, [N/A], 87, 2265, 96
06:56:14,44.84, [N/A], 86, 2107, 90
06:56:15,46.67, [N/A], 87, 2257, 95
06:56:16,47.22, [N/A], 87, 2272, 92
06:56:17,45.19, [N/A], 86, 2130, 97
06:56:18,46.56, [N/A], 87, 2212, 95
06:56:19,46.65, [N/A], 87, 2205, 94
06:56:20,46.63, [N/A], 87, 2212, 95
06:56:21,46.57, [N/A], 86, 2212, 91
06:56:22,46.53, [N/A], 87, 2197, 97
06:56:23,46.49, [N/A], 87, 2227, 94
06:56:24,47.28, [N/A], 87, 2212, 96
06:56:25,46.68, [N/A], 87, 2212, 96
06:56:26,46.77, [N/A], 87, 2197, 97
06:56:27,46.46, [N/A], 86, 2220, 89
06:56:28,46.39, [N/A], 87, 2182, 96
06:56:29,42.99, [N/A], 86, 2280, 81
06:56:30,44.33, [N/A], 86, 2175, 91
06:56:32,44.99, [N/A], 87, 2197, 97
06:56:33,44.66, [N/A], 86, 2190, 98
06:56:34,45.12, [N/A], 86, 2175, 99
06:56:35,44.99, [N/A], 86, 2047, 99
06:56:36,45.90, [N/A], 87, 2265, 81
06:56:37,46.49, [N/A], 87, 2235, 93
06:56:38,47.45, [N/A], 86, 2235, 97
06:56:39,46.02, [N/A], 86, 2235, 89
06:56:40,45.44, [N/A], 86, 2062, 99
06:56:41,46.62, [N/A], 87, 2250, 85
06:56:42,47.57, [N/A], 87, 2257, 95
06:56:43,46.24, [N/A], 87, 2250, 89
06:56:44,47.36, [N/A], 87, 2250, 93
06:56:45,47.60, [N/A], 87, 2242, 95
06:56:46,46.68, [N/A], 87, 2212, 96
06:56:47,46.96, [N/A], 87, 2257, 96
06:56:48,44.29, [N/A], 87, 2167, 98
06:56:49,46.21, [N/A], 86, 2332, 98
06:56:50,46.00, [N/A], 87, 2257, 86
06:56:51,46.40, [N/A], 86, 2145, 89
06:56:52,45.49, [N/A], 87, 2355, 92
06:56:53,46.25, [N/A], 87, 2257, 98
06:56:54,47.41, [N/A], 87, 2265, 89
